c_CP	D_mnpio	c_estado
19008	Bustamante	19
19044	Sabinas Hidalgo	19
19051	Villaldama	19
19045	Salinas Victoria	19
19012	Cienega de Flores	19
19047	Hidalgo	19
19001	Abasolo	19
19025	General Zuazua	19
19002	Agualeguas	19
19023	General Treviño	19
19011	Cerralvo	19
19035	Melchor Ocampo	19
19018	Garcia	19
19021	General Escobedo	19
19048	Santa Catarina	19
19019	San Pedro Garza Garcia	19
19046	San Nicolas de los Garza	19
19010	El Carmen	19
19006	Apodaca	19
19041	Pesqueria	19
19027	Los Herreras	19
19003	Los Aldamas	19
19015	Doctor Coss	19
19020	General Bravo	19
19013	China	19
19026	Guadalupe	19
19031	Juarez	19
19049	Santiago	19
19004	Allende	19
19022	General Teran	19
19009	Cadereyta Jimenez	19
19038	Montemorelos	19
19043	Rayones	19
19033	Linares	19
19017	Galeana	19
19029	Hualahuises	19
19014	Doctor Arroyo	19
19007	Aramberri	19
19024	General Zaragoza	19
20067	Oaxaca de Juarez	20
20338	Villa de Etla	20
20150	San Francisco Telixtlahuaca	20
20294	San Pablo Huitzo	20
20045	Magdalena Apasco	20
20483	Santiago Suchilquitongo	20
20178	San Juan Bautista Guelache	20
20063	Nazareno Etla	20
20084	San Agustin Etla	20
20539	Soledad Etla	20
20033	Guadalupe Etla	20
20293	San Pablo Etla	20
20135	San Felipe Tejalapam	20
20227	San Lorenzo Cacaotepec	20
20553	Tlalixtac de Cabrera	20
20157	San Jacinto Amilpas	20
20091	San Andres Huayapam	20
20409	Santa Maria del Tule	20
20184	San Juan Bautista Tuxtepec	20
20044	Loma Bonita	20
20021	Cosolapa	20
20002	Acatlan de Perez Figueroa	20
20278	San Miguel Soyaltepec	20
20309	San Pedro Ixcatlan	20
20166	San Jose Chiltepec	20
20134	San Felipe Jalapa de Diaz	20
20559	San Juan Bautista Valle Nacional	20
20041	Huautla de Jimenez	20
20406	Santa Maria Chilchotla	20
20545	Teotitlan de Flores Magon	20
20177	San Juan Bautista Cuicatlan	20
20027	Chiquihuitlan de Benito Juarez	20
20098	San Andres Teotilalpam	20
20062	Natividad	20
20458	Santiago Comaltepec	20
20280	Villa Talea de Castro	20
20201	San Juan Juquila Vijanos	20
20039	Heroica Ciudad de Huajuapan de Leon	20
20459	Santiago Chazumba	20
20549	Tezoatlan de Segura y Luna	20
20055	Mariscala de Juarez	20
20065	Ixpantepec Nieves	20
20540	Villa de Tamazulapam del Progreso	20
20093	San Andres Lagunas	20
20006	Asuncion Nochixtlan	20
20469	Santiago Juxtlahuaca	20
20348	San Sebastian Tecomaxtlahuaca	20
20208	San Juan Mixtepec -Dto. 08 -	20
20397	Heroica Ciudad de Tlaxiaco	20
20210	San Juan Ñumi	20
20379	Santa Cruz Nundaco	20
20532	Santo Tomas Ocotepec	20
20445	Santa Maria Yosoyua	20
20046	Magdalena Jaltepec	20
20043	Juchitan de Zaragoza	20
20014	Ciudad Ixtepec	20
20030	El Espinal	20
20505	Santo Domingo Ingenio	20
20441	Santa Maria Xadani	20
20066	Santiago Niltepec	20
20005	Asuncion Ixtaltepec	20
20557	Union Hidalgo	20
20525	Santo Domingo Zanatepec	20
20075	Reforma de Pineda	20
20143	San Francisco Ixhuatan	20
20327	San Pedro Tapanatepec	20
20025	Chahuites	20
20190	San Juan Cotzocon	20
20057	Matias Romero Avendaño	20
20198	San Juan Guichicovi	20
20427	Santa Maria Petapa	20
20010	El Barrio de la Soledad	20
20551	Tlacolula de Matamoros	20
20145	San Francisco Lachigolo	20
20298	San Pablo Villa de Mitla	20
20475	Santiago Matatlan	20
20333	San Pedro Totolapam	20
20125	San Carlos Yautepec	20
20064	Nejapa de Madero	20
20079	Salina Cruz	20
20418	Santa Maria Jalapa del Marques	20
20472	Santiago Laollaga	20
20412	Santa Maria Guienagati	20
20052	Magdalena Tequisistlan	20
20515	Santo Domingo Tehuantepec	20
20308	San Pedro Huilotepec	20
20248	San Mateo del Mar	20
20124	San Blas Atempa	20
20059	Miahuatlan de Porfirio Diaz	20
20170	San Jose Lachiguiri	20
20324	San Pedro Pochutla	20
20401	Santa Maria Colotepec	20
20439	Santa Maria Tonameca	20
20413	Santa Maria Huatulco	20
20073	Putla Villa de Guerrero	20
20447	Santa Maria Zacatepec	20
20026	Chalcatongo de Hidalgo	20
20372	Santa Catarina Yosonotu	20
20269	San Miguel el Grande	20
20392	Santa Lucia Monteverde	20
20377	Santa Cruz Itundujia	20
20570	Zimatlan de alvarez	20
20399	Santa Maria Atzompa	20
20375	Santa Cruz Amilpas	20
20385	Santa Cruz Xoxocotlan	20
20390	Santa Lucia del Camino	20
20310	San Pedro Ixtlahuaca	20
20107	San Antonio de la Cal	20
20295	San Pablo Huixtepec	20
20115	San Bartolo Coyotepec	20
20565	Villa de Zaachila	20
20398	Ayoquezco de Aldama	20
20566	San Mateo Yucutindoo	20
20450	Santiago Amoltepec	20
20023	Cuilapam de Guerrero	20
20277	Villa Sola de Vega	20
20429	Santa Maria Sola	20
20028	Heroica Ciudad de Ejutla de Crespo	20
20068	Ocotlan de Morelos	20
20007	Asuncion Ocotlan	20
20301	San Pedro Apostol	20
20482	Santiago Pinotepa Nacional	20
20185	San Juan Cacahuatepec	20
20180	San Juan Bautista Lo de Soto	20
20467	Santiago Jamiltepec	20
20188	San Juan Colorado	20
20312	San Pedro Jicayan	20
20082	San Agustin Chayuco	20
20334	Villa de Tututepec	20
20364	Santa Catarina Juquila	20
20526	Santos Reyes Nopala	20
20318	San Pedro Mixtepec -Dto. 22 -	20
21114	Puebla	21
21090	Juan C. Bonilla	21
21041	Cuautlancingo	21
21140	San Pedro Cholula	21
21119	San Andres Cholula	21
21106	Ocoyucan	21
21015	Amozoc	21
21064	Francisco Z. Mena	21
21194	Venustiano Carranza	21
21086	Jalpan	21
21197	Xicotepec	21
21109	Pahuatlan	21
21071	Huauchinango	21
21008	Ahuazotepec	21
21091	Juan Galindo	21
21183	Tlaola	21
21089	Jopala	21
21053	Chignahuapan	21
21208	Zacatlan	21
21006	Ahuacatlan	21
21068	Hermenegildo Galeana	21
21107	Olintla	21
21029	Caxhuacan	21
21101	Nauzontla	21
21076	Hueytamalco	21
21002	Acateno	21
21172	Tetela de Ocampo	21
21207	Zacapoaxtla	21
21211	Zaragoza	21
21083	Ixtacamaxtitlan	21
21212	Zautla	21
21105	Ocotepec	21
21094	Libres	21
21174	Teziutlan	21
21186	Tlatlauquitepec	21
21204	Yaonahuac	21
21075	Hueyapan	21
21173	Teteles de avila Castillo	21
21017	Atempan	21
21054	Chignautla	21
21199	Xiutetelco	21
21044	Cuyoaco	21
21170	Tepeyahualco	21
21132	San Martin Texmelucan	21
21180	Tlahuapan	21
21134	San Matias Tlalancaleca	21
21143	San Salvador el Verde	21
21074	Huejotzingo	21
21026	Calpan	21
21019	Atlixco	21
21188	Tochimilco	21
21069	Huaquechula	21
21085	Izucar de Matamoros	21
21185	Tlapanala	21
21051	Chietla	21
21047	Chiautla	21
21081	Ixcamilpa de Guerrero	21
21191	Tulcingo	21
21066	Guadalupe	21
21003	Acatlan	21
21112	Petlalcingo	21
21117	Rafael Lara Grajales	21
21108	Oriental	21
21067	Guadalupe Victoria	21
21179	Tlachichuca	21
21116	Quimixtlan	21
21001	Acajete	21
21104	Nopalucan	21
21096	Mazapiltepec de Juarez	21
21152	Soltepec	21
21004	Acatzingo	21
21142	San Salvador el Seco	21
21164	Tepeaca	21
21040	Cuautinchan	21
21153	Tecali de Herrera	21
21070	Huatlatlauca	21
21038	Cuapiaxtla de Madero	21
21115	Quecholac	21
21154	Tecamachalco	21
21110	Palmar de Bravo	21
21045	Chalchicomula de Sesma	21
21023	Atzitzintla	21
21063	Esperanza	21
21099	Cañada Morelos	21
21189	Tochtepec	21
21020	Atoyatempan	21
21203	Xochitlan Todos Santos	21
21205	Yehualtepec	21
21177	Tlacotepec de Benito Juarez	21
21156	Tehuacan	21
21046	Chapulco	21
21149	Santiago Miahuatlan	21
21018	Atexcal	21
21124	San Gabriel Chilac	21
21010	Ajalpan	21
21217	Zoquitlan	21
21214	Zinacatepec	21
21035	Coxcatlan	21
22014	Queretaro	22
22011	El Marques	22
22005	Colon	22
22002	Pinal de Amoles	22
22009	Jalpan de Serra	22
22010	Landa de Matamoros	22
22003	Arroyo Seco	22
22013	Peñamiller	22
22004	Cadereyta de Montes	22
22015	San Joaquin	22
22018	Toliman	22
22007	Ezequiel Montes	22
22012	Pedro Escobedo	22
22017	Tequisquiapan	22
22016	San Juan del Rio	22
22001	Amealco de Bonfil	22
22006	Corregidora	22
22008	Huimilpan	22
23004	Othon P. Blanco	23
23002	Felipe Carrillo Puerto	23
23007	Lazaro Cardenas	23
23003	Isla Mujeres	23
23005	Benito Juarez	23
23011	Puerto Morelos	23
23001	Cozumel	23
23008	Solidaridad	23
23009	Tulum	23
23006	Jose Maria Morelos	23
23010	Bacalar	23
24028	San Luis Potosi	24
24035	Soledad de Graciano Sanchez	24
24009	Cerro de San Pedro	24
24001	Ahualulco	24
24021	Mexquitic de Carmona	24
24046	Villa de Arriaga	24
24044	Vanegas	24
24007	Cedral	24
24015	Charcas	24
24025	Salinas	24
24020	Matehuala	24
24048	Villa de la Paz	24
24017	Guadalcazar	24
24022	Moctezuma	24
24045	Venado	24
24056	Villa de Arista	24
24051	Villa Hidalgo	24
24013	Ciudad Valles	24
24016	Ebano	24
24040	Tamuin	24
24058	El Naranjo	24
24010	Ciudad del Maiz	24
24002	Alaquines	24
24005	Cardenas	24
24008	Cerritos	24
24050	Villa de Reyes	24
24055	Zaragoza	24
24032	Santa Maria del Rio	24
24043	Tierra Nueva	24
24024	Rioverde	24
24011	Ciudad Fernandez	24
24027	San Ciro de Acosta	24
24036	Tamasopo	24
24023	Rayon	24
24003	Aquismon	24
24012	Tancanhuitz	24
24041	Tanlajas	24
24034	San Vicente Tancuayalab	24
24026	San Antonio	24
24042	Tanquian de Escobedo	24
24014	Coxcatlan	24
24054	Xilitla	24
24053	Axtla de Terrazas	24
24038	Tampacan	24
24029	San Martin Chalchicuautla	24
24037	Tamazunchale	24
24057	Matlapa	24
25006	Culiacan	25
25018	Navolato	25
25005	Cosala	25
25013	Mocorito	25
25011	Guasave	25
25001	Ahome	25
25015	Salvador Alvarado	25
25002	Angostura	25
25007	Choix	25
25010	El Fuerte	25
25017	Sinaloa	25
25012	Mazatlan	25
25009	Escuinapa	25
25004	Concordia	25
25008	Elota	25
25014	Rosario	25
25016	San Ignacio	25
26030	Hermosillo	26
26020	Carbo	26
26055	San Luis Rio Colorado	26
26048	Puerto Peñasco	26
26070	General Plutarco Elias Calles	26
26017	Caborca	26
26004	Altar	26
26016	Benjamin Hill	26
26064	Trincheras	26
26047	Pitiquito	26
26043	Nogales	26
26035	Imuris	26
26036	Magdalena	26
26039	Naco	26
26002	Agua Prieta	26
26027	Fronteras	26
26041	Nacozari de Garcia	26
26031	Huachinera	26
26040	Nacori Chico	26
26008	Bacadehuachi	26
26023	Cumpas	26
26032	Huasabas	26
26038	Moctezuma	26
26058	Santa Ana	26
26019	Cananea	26
26006	Arizpe	26
26011	Bacoachi	26
26057	San Pedro de la Cueva	26
26034	Huepac	26
26066	Ures	26
26014	Baviacora	26
26018	Cajeme	26
26042	Navojoa	26
26033	Huatabampo	26
26012	Bacum	26
26026	Etchojoa	26
26071	Benito Juarez	26
26025	Empalme	26
26029	Guaymas	26
26072	San Ignacio Rio Muerto	26
26037	Mazatan	26
26052	Sahuaripa	26
26003	alamos	26
27004	Centro	27
27010	Jalpa de Mendez	27
27013	Nacajuca	27
27005	Comalcalco	27
27008	Huimanguillo	27
27002	Cardenas	27
27014	Paraiso	27
27006	Cunduacan	27
27012	Macuspana	27
27003	Centla	27
27011	Jonuta	27
27016	Teapa	27
27009	Jalapa	27
27015	Tacotalpa	27
27017	Tenosique	27
27001	Balancan	27
27007	Emiliano Zapata	27
28041	Victoria	28
28019	Llera	28
28022	Matamoros	28
28040	Valle Hermoso	28
28035	San Fernando	28
28010	Cruillas	28
28036	San Nicolas	28
28037	Soto la Marina	28
28018	Jimenez	28
28034	San Carlos	28
28001	Abasolo	28
28030	Padilla	28
28016	Hidalgo	28
28042	Villagran	28
28039	Tula	28
28017	Jaumave	28
28026	Miquihuana	28
28006	Bustamante	28
28031	Palmillas	28
28029	Ocampo	28
28027	Nuevo Laredo	28
28025	Miguel Aleman	28
28014	Guerrero	28
28024	Mier	28
28015	Gustavo Diaz Ordaz	28
28007	Camargo	28
28032	Reynosa	28
28033	Rio Bravo	28
28023	Mendez	28
28005	Burgos	28
28038	Tampico	28
28009	Ciudad Madero	28
28003	Altamira	28
28002	Aldama	28
28012	Gonzalez	28
28043	Xicotencatl	28
28011	Gomez Farias	28
28021	El Mante	28
28004	Antiguo Morelos	28
28028	Nuevo Morelos	28
29033	Tlaxcala	29
29015	Ixtacuixtla de Mariano Matamoros	29
29056	Santa Ana Nopalucan	29
29024	Panotla	29
29029	Tepeyanco	29
29006	Calpulalpan	29
29014	Hueyotlipan	29
29034	Tlaxco	29
29021	Nanacamilpa de Mariano Arista	29
29012	Españita	29
29005	Apizaco	29
29003	Atlangatepec	29
29031	Tetla de la Solidaridad	29
29040	Xaltocan	29
29043	Yauhquemehcan	29
29039	Xaloztoc	29
29035	Tocatlan	29
29038	Tzompantepec	29
29052	San Jose Teacalco	29
29013	Huamantla	29
29030	Terrenate	29
29046	Emiliano Zapata	29
29004	Atltzayanca	29
29008	Cuapiaxtla	29
29007	El Carmen Tequexquitla	29
29037	Ziltlaltepec de Trinidad Sanchez Santos	29
29002	Apetatitlan de Antonio Carvajal	29
29026	Santa Cruz Tlaxcala	29
29009	Cuaxomulco	29
29018	Contla de Juan Cuamatzi	29
29023	Nativitas	29
29049	San Damian Texoloc	29
29044	Zacatelco	29
29058	Santa Catarina Ayometla	29
29041	Papalotla de Xicohtencatl	29
29010	Chiautempan	29
29048	La Magdalena Tlaltelulco	29
29028	Teolocholco	29
29022	Acuamanala de Miguel Hidalgo	29
29027	Tenancingo	29
29025	San Pablo del Monte	29
30087	Xalapa	30
30182	Tlalnelhuayocan	30
30092	Xico	30
30025	Ayahualulco	30
30128	Perote	30
30026	Banderilla	30
30001	Acajete	30
30132	Las Vigas de Ramirez	30
30194	Villa Aldama	30
30187	Tonayan	30
30036	Coacoatzintla	30
30093	Jilotepec	30
30112	Naolinco	30
30106	Miahuatlan	30
30166	Tepetlan	30
30095	Juchique de Ferrer	30
30009	Alto Lucero de Gutierrez Barrios	30
30004	Actopan	30
30038	Coatepec	30
30164	Teocelo	30
30065	Emiliano Zapata	30
30017	Apazapan	30
30134	Puente Nacional	30
30191	Ursulo Galvan	30
30126	Paso de Ovejas	30
30016	La Antigua	30
30193	Veracruz	30
30123	Panuco	30
30133	Pueblo Viejo	30
30152	Tampico Alto	30
30161	Tempoal	30
30121	Ozuluama de Mascareñas	30
30155	Tantoyuca	30
30129	Platon Sanchez	30
30056	Chiconamel	30
30055	Chalma	30
30013	Naranjos Amatlan	30
30205	El Higo	30
30060	Chinampa de Gorostiza	30
30150	Tamalin	30
30034	Cerro Azul	30
30153	Tancoco	30
30072	Huayacocotla	30
30170	Texcatepec	30
30058	Chicontepec	30
30160	alamo Temapache	30
30189	Tuxpan	30
30175	Tihuatlan	30
30157	Castillo de Teayo	30
30033	Cazones de Herrera	30
30067	Filomeno Mata	30
30051	Coyutla	30
30040	Coatzintla	30
30066	Espinal	30
30131	Poza Rica de Hidalgo	30
30124	Papantla	30
30069	Gutierrez Zamora	30
30158	Tecolutla	30
30102	Martinez de la Torre	30
30211	San Rafael	30
30183	Tlapacoyan	30
30023	Atzalan	30
30010	Altotonga	30
30109	Misantla	30
30057	Chiconquiaco	30
30197	Yecuatla	30
30192	Vega de Alatorre	30
30024	Tlaltetela	30
30162	Tenampa	30
30188	Totutla	30
30146	Sochiapa	30
30179	Tlacotepec de Mejia	30
30071	Huatusco	30
30029	Calcahualco	30
30008	Alpatlahuac	30
30047	Coscomatepec	30
30127	La Perla	30
30062	Chocaman	30
30080	Ixhuatlan del Cafe	30
30165	Tepatlaxco	30
30043	Comapa	30
30200	Zentla	30
30007	Camaron de Tejeda	30
30148	Soledad de Doblado	30
30100	Manlio Fabio Altamirano	30
30090	Jamapa	30
30105	Medellin de Bravo	30
30028	Boca del Rio	30
30118	Orizaba	30
30101	Mariano Escobedo	30
30081	Ixhuatlancillo	30
30085	Ixtaczoquitlan	30
30068	Fortin	30
30044	Cordoba	30
30115	Nogales	30
30138	Rio Blanco	30
30030	Camerino Z. Mendoza	30
30006	Acultzingo	30
30147	Soledad Atzompa	30
30074	Huiloapan de Cuauhtemoc	30
30195	Xoxocotla	30
30168	Tequila	30
30140	San Andres Tenejapan	30
30185	Tlilapan	30
30113	Naranjal	30
30117	Omealca	30
30053	Cuitlahuac	30
30052	Cuichapa	30
30196	Yanga	30
30014	Amatlan de los Reyes	30
30021	Atoyac	30
30125	Paso del Macho	30
30049	Cotaxtla	30
30201	Zongolica	30
30159	Tehuipango	30
30110	Mixtla de Altamirano	30
30171	Texhuacan	30
30173	Tezonapa	30
30174	Tierra Blanca	30
30181	Tlalixcoyan	30
30011	Alvarado	30
30097	Lerdo de Tejada	30
30207	Tres Valles	30
30208	Carlos A. Carrillo	30
30045	Cosamaloapan de Carpio	30
30012	Amatitlan	30
30178	Tlacotalpan	30
30139	Saltabarranca	30
30176	Tlacojalpan	30
30169	Jose Azueta	30
30130	Playa Vicente	30
30077	Isla	30
30094	Juan Rodriguez Clara	30
30141	San Andres Tuxtla	30
30143	Santiago Tuxtla	30
30015	Angel R. Cabada	30
30073	Hueyapan de Ocampo	30
30032	Catemaco	30
30149	Soteapan	30
30104	Mecayapan	30
30209	Tatahuicapan de Juarez	30
30122	Pajapan	30
30059	Chinameca	30
30003	Acayucan	30
30142	San Juan Evangelista	30
30144	Sayula de Aleman	30
30116	Oluta	30
30145	Soconusco	30
30172	Texistepec	30
30089	Jaltipan	30
30120	Oteapan	30
30048	Cosoleacaque	30
30206	Nanchital de Lazaro Cardenas del Rio	30
30082	Ixhuatlan del Sureste	30
30111	Moloacan	30
30039	Coatzacoalcos	30
30204	Agua Dulce	30
30108	Minatitlan	30
30070	Hidalgotitlan	30
30091	Jesus Carranza	30
30061	Las Choapas	30
30210	Uxpanapa	30
31050	Merida	31
31059	Progreso	31
31038	Hunucma	31
31100	Ucu	31
31041	Kanasin	31
31002	Acanceh	31
31101	Uman	31
31082	Telchac Pueblo	31
31026	Dzemul	31
31068	Sinanche	31
31052	Motul	31
31007	Cacalchen	31
31027	Dzidzantun	31
31040	Izamal	31
31067	Seye	31
31060	Quintana Roo	31
31096	Tizimin	31
31032	Espita	31
31081	Tekom	31
31019	Chemax	31
31102	Valladolid	31
31048	Maxcanu	31
31033	Halacho	31
31053	Muna	31
31089	Ticul	31
31056	Oxkutzcab	31
31058	Peto	31
31098	Tzucacab	31
31079	Tekax	31
31003	Akil	31
32056	Zacatecas	32
32007	Concepcion del Oro	32
32022	Juan Aldama	32
32029	Miguel Auza	32
32014	General Francisco R. Murguia	32
32039	Rio Grande	32
32051	Villa de Cos	32
32005	Calera	32
32037	Panuco	32
32013	General Enrique Estrada	32
32017	Guadalupe	32
32057	Trancoso	32
32012	Genaro Codina	32
32008	Cuauhtemoc	32
32036	Ojocaliente	32
32016	General Panfilo Natera	32
32025	Luis Moya	32
32024	Loreto	32
32053	Villa Gonzalez Ortega	32
32035	Noria de angeles	32
32052	Villa Garcia	32
32038	Pinos	32
32054	Villa Hidalgo	32
32010	Fresnillo	32
32042	Sombrerete	32
32040	Sain Alto	32
32049	Valparaiso	32
32009	Chalchihuites	32
32021	Jimenez del Teul	32
32020	Jerez	32
32031	Monte Escobedo	32
32055	Villanueva	32
32046	Tepetongo	32
32019	Jalpa	32
32044	Tabasco	32
32018	Huanusco	32
32048	Tlaltenango de Sanchez Roman	32
32030	Momax	32
32003	Atolinga	32
32045	Tepechitlan	32
32004	Benito Juarez	32
32047	Teul de Gonzalez Ortega	32
32058	Santa Maria de la Paz	32
32034	Nochistlan de Mejia	32
32001	Apozol	32
32023	Juchipila	32
32033	Moyahua de Estrada	32
