c_mnpio,D_mnpio,c_estado
12,Ciénega de Flores,19
47,Hidalgo,19
1,Abasolo,19
25,General Zuazua,19
2,Agualeguas,19
23,General Treviño,19
11,Cerralvo,19
35,Melchor Ocampo,19
18,García,19
21,General Escobedo,19
48,Santa Catarina,19
19,San Pedro Garza García,19
46,San Nicolás de los Garza,19
10,El Carmen,19
6,Apodaca,19
41,Pesquería,19
27,Los Herreras,19
3,Los Aldamas,19
15,Doctor Coss,19
20,General Bravo,19
13,China,19
26,Guadalupe,19
31,Juárez,19
49,Santiago,19
4,Allende,19
22,General Terán,19
9,Cadereyta Jiménez,19
38,Montemorelos,19
43,Rayones,19
33,Linares,19
17,Galeana,19
29,Hualahuises,19
14,Doctor Arroyo,19
7,Aramberri,19
24,General Zaragoza,19
67,Oaxaca de Juárez,20
338,Villa de Etla,20
150,San Francisco Telixtlahuaca,20
294,San Pablo Huitzo,20
45,Magdalena Apasco,20
483,Santiago Suchilquitongo,20
178,San Juan Bautista Guelache,20
63,Nazareno Etla,20
84,San Agustín Etla,20
539,Soledad Etla,20
33,Guadalupe Etla,20
293,San Pablo Etla,20
135,San Felipe Tejalápam,20
227,San Lorenzo Cacaotepec,20
553,Tlalixtac de Cabrera,20
157,San Jacinto Amilpas,20
91,San Andrés Huayápam,20
409,Santa María del Tule,20
184,San Juan Bautista Tuxtepec,20
44,Loma Bonita,20
21,Cosolapa,20
2,Acatlán de Pérez Figueroa,20
278,San Miguel Soyaltepec,20
309,San Pedro Ixcatlán,20
166,San José Chiltepec,20
134,San Felipe Jalapa de Díaz,20
559,San Juan Bautista Valle Nacional,20
41,Huautla de Jiménez,20
406,Santa María Chilchotla,20
545,Teotitlán de Flores Magón,20
177,San Juan Bautista Cuicatlán,20
27,Chiquihuitlán de Benito Juárez,20
98,San Andrés Teotilálpam,20
62,Natividad,20
458,Santiago Comaltepec,20
280,Villa Talea de Castro,20
201,San Juan Juquila Vijanos,20
39,Heroica Ciudad de Huajuapan de León,20
459,Santiago Chazumba,20
549,Tezoatlán de Segura y Luna,20
55,Mariscala de Juárez,20
65,Ixpantepec Nieves,20
540,Villa de Tamazulápam del Progreso,20
93,San Andrés Lagunas,20
6,Asunción Nochixtlán,20
469,Santiago Juxtlahuaca,20
348,San Sebastián Tecomaxtlahuaca,20
208,San Juan Mixtepec -Dto. 08 -,20
397,Heroica Ciudad de Tlaxiaco,20
210,San Juan Ñumí,20
379,Santa Cruz Nundaco,20
532,Santo Tomás Ocotepec,20
445,Santa María Yosoyúa,20
46,Magdalena Jaltepec,20
43,Juchitán de Zaragoza,20
14,Ciudad Ixtepec,20
30,El Espinal,20
505,Santo Domingo Ingenio,20
441,Santa María Xadani,20
66,Santiago Niltepec,20
5,Asunción Ixtaltepec,20
557,Unión Hidalgo,20
525,Santo Domingo Zanatepec,20
75,Reforma de Pineda,20
143,San Francisco Ixhuatán,20
327,San Pedro Tapanatepec,20
25,Chahuites,20
190,San Juan Cotzocón,20
57,Matías Romero Avendaño,20
198,San Juan Guichicovi,20
427,Santa María Petapa,20
10,El Barrio de la Soledad,20
551,Tlacolula de Matamoros,20
145,San Francisco Lachigoló,20
298,San Pablo Villa de Mitla,20
475,Santiago Matatlán,20
333,San Pedro Totolápam,20
125,San Carlos Yautepec,20
64,Nejapa de Madero,20
79,Salina Cruz,20
418,Santa María Jalapa del Marqués,20
472,Santiago Laollaga,20
412,Santa María Guienagati,20
52,Magdalena Tequisistlán,20
515,Santo Domingo Tehuantepec,20
308,San Pedro Huilotepec,20
248,San Mateo del Mar,20
124,San Blas Atempa,20
59,Miahuatlán de Porfirio Díaz,20
170,San José Lachiguiri,20
324,San Pedro Pochutla,20
401,Santa María Colotepec,20
439,Santa María Tonameca,20
413,Santa María Huatulco,20
73,Putla Villa de Guerrero,20
447,Santa María Zacatepec,20
26,Chalcatongo de Hidalgo,20
372,Santa Catarina Yosonotú,20
269,San Miguel el Grande,20
392,Santa Lucía Monteverde,20
377,Santa Cruz Itundujia,20
570,Zimatlán de Álvarez,20
399,Santa María Atzompa,20
375,Santa Cruz Amilpas,20
385,Santa Cruz Xoxocotlán,20
390,Santa Lucía del Camino,20
310,San Pedro Ixtlahuaca,20
107,San Antonio de la Cal,20
295,San Pablo Huixtepec,20
115,San Bartolo Coyotepec,20
565,Villa de Zaachila,20
398,Ayoquezco de Aldama,20
566,San Mateo Yucutindoo,20
450,Santiago Amoltepec,20
23,Cuilápam de Guerrero,20
277,Villa Sola de Vega,20
429,Santa María Sola,20
28,Heroica Ciudad de Ejutla de Crespo,20
68,Ocotlán de Morelos,20
7,Asunción Ocotlán,20
301,San Pedro Apóstol,20
482,Santiago Pinotepa Nacional,20
185,San Juan Cacahuatepec,20
180,San Juan Bautista Lo de Soto,20
467,Santiago Jamiltepec,20
188,San Juan Colorado,20
312,San Pedro Jicayán,20
82,San Agustín Chayuco,20
334,Villa de Tututepec,20
364,Santa Catarina Juquila,20
526,Santos Reyes Nopala,20
318,San Pedro Mixtepec -Dto. 22 -,20
114,Puebla,21
90,Juan C. Bonilla,21
41,Cuautlancingo,21
140,San Pedro Cholula,21
119,San Andrés Cholula,21
106,Ocoyucan,21
15,Amozoc,21
64,Francisco Z. Mena,21
194,Venustiano Carranza,21
86,Jalpan,21
197,Xicotepec,21
109,Pahuatlán,21
71,Huauchinango,21
8,Ahuazotepec,21
91,Juan Galindo,21
183,Tlaola,21
89,Jopala,21
53,Chignahuapan,21
208,Zacatlán,21
6,Ahuacatlán,21
68,Hermenegildo Galeana,21
107,Olintla,21
29,Caxhuacan,21
101,Nauzontla,21
76,Hueytamalco,21
2,Acateno,21
172,Tetela de Ocampo,21
207,Zacapoaxtla,21
211,Zaragoza,21
83,Ixtacamaxtitlán,21
212,Zautla,21
105,Ocotepec,21
94,Libres,21
174,Teziutlán,21
186,Tlatlauquitepec,21
204,Yaonáhuac,21
75,Hueyapan,21
173,Teteles de Ávila Castillo,21
17,Atempan,21
54,Chignautla,21
199,Xiutetelco,21
44,Cuyoaco,21
170,Tepeyahualco,21
132,San Martín Texmelucan,21
180,Tlahuapan,21
134,San Matías Tlalancaleca,21
143,San Salvador el Verde,21
74,Huejotzingo,21
26,Calpan,21
19,Atlixco,21
188,Tochimilco,21
69,Huaquechula,21
85,Izúcar de Matamoros,21
185,Tlapanalá,21
51,Chietla,21
47,Chiautla,21
81,Ixcamilpa de Guerrero,21
191,Tulcingo,21
66,Guadalupe,21
3,Acatlán,21
112,Petlalcingo,21
117,Rafael Lara Grajales,21
108,Oriental,21
67,Guadalupe Victoria,21
179,Tlachichuca,21
116,Quimixtlán,21
1,Acajete,21
104,Nopalucan,21
96,Mazapiltepec de Juárez,21
152,Soltepec,21
4,Acatzingo,21
142,San Salvador el Seco,21
164,Tepeaca,21
40,Cuautinchán,21
153,Tecali de Herrera,21
70,Huatlatlauca,21
38,Cuapiaxtla de Madero,21
115,Quecholac,21
154,Tecamachalco,21
110,Palmar de Bravo,21
45,Chalchicomula de Sesma,21
23,Atzitzintla,21
63,Esperanza,21
99,Cañada Morelos,21
189,Tochtepec,21
20,Atoyatempan,21
203,Xochitlán Todos Santos,21
205,Yehualtepec,21
177,Tlacotepec de Benito Juárez,21
156,Tehuacán,21
46,Chapulco,21
149,Santiago Miahuatlán,21
18,Atexcal,21
124,San Gabriel Chilac,21
10,Ajalpan,21
217,Zoquitlán,21
214,Zinacatepec,21
35,Coxcatlán,21
14,Querétaro,22
11,El Marqués,22
5,Colón,22
2,Pinal de Amoles,22
9,Jalpan de Serra,22
10,Landa de Matamoros,22
3,Arroyo Seco,22
13,Peñamiller,22
4,Cadereyta de Montes,22
15,San Joaquín,22
18,Tolimán,22
7,Ezequiel Montes,22
12,Pedro Escobedo,22
17,Tequisquiapan,22
16,San Juan del Río,22
1,Amealco de Bonfil,22
6,Corregidora,22
8,Huimilpan,22
4,Othón P. Blanco,23
2,Felipe Carrillo Puerto,23
7,Lázaro Cárdenas,23
3,Isla Mujeres,23
5,Benito Juárez,23
11,Puerto Morelos,23
1,Cozumel,23
8,Solidaridad,23
9,Tulum,23
6,José María Morelos,23
10,Bacalar,23
28,San Luis Potosí,24
35,Soledad de Graciano Sánchez,24
9,Cerro de San Pedro,24
1,Ahualulco,24
21,Mexquitic de Carmona,24
46,Villa de Arriaga,24
44,Vanegas,24
7,Cedral,24
15,Charcas,24
25,Salinas,24
20,Matehuala,24
48,Villa de la Paz,24
17,Guadalcázar,24
22,Moctezuma,24
45,Venado,24
56,Villa de Arista,24
51,Villa Hidalgo,24
13,Ciudad Valles,24
16,Ebano,24
40,Tamuín,24
58,El Naranjo,24
10,Ciudad del Maíz,24
2,Alaquines,24
5,Cárdenas,24
8,Cerritos,24
50,Villa de Reyes,24
55,Zaragoza,24
32,Santa María del Río,24
43,Tierra Nueva,24
24,Rioverde,24
11,Ciudad Fernández,24
27,San Ciro de Acosta,24
36,Tamasopo,24
23,Rayón,24
3,Aquismón,24
12,Tancanhuitz,24
41,Tanlajás,24
34,San Vicente Tancuayalab,24
26,San Antonio,24
42,Tanquián de Escobedo,24
14,Coxcatlán,24
54,Xilitla,24
53,Axtla de Terrazas,24
38,Tampacán,24
29,San Martín Chalchicuautla,24
37,Tamazunchale,24
57,Matlapa,24
6,Culiacán,25
18,Navolato,25
5,Cosalá,25
13,Mocorito,25
11,Guasave,25
1,Ahome,25
15,Salvador Alvarado,25
2,Angostura,25
7,Choix,25
10,El Fuerte,25
17,Sinaloa,25
12,Mazatlán,25
9,Escuinapa,25
4,Concordia,25
8,Elota,25
14,Rosario,25
16,San Ignacio,25
30,Hermosillo,26
20,Carbó,26
55,San Luis Río Colorado,26
48,Puerto Peñasco,26
70,General Plutarco Elías Calles,26
17,Caborca,26
4,Altar,26
16,Benjamín Hill,26
64,Trincheras,26
47,Pitiquito,26
43,Nogales,26
35,Imuris,26
36,Magdalena,26
39,Naco,26
2,Agua Prieta,26
27,Fronteras,26
41,Nacozari de García,26
31,Huachinera,26
40,Nácori Chico,26
8,Bacadéhuachi,26
23,Cumpas,26
32,Huásabas,26
38,Moctezuma,26
58,Santa Ana,26
19,Cananea,26
6,Arizpe,26
11,Bacoachi,26
57,San Pedro de la Cueva,26
34,Huépac,26
66,Ures,26
14,Baviácora,26
18,Cajeme,26
42,Navojoa,26
33,Huatabampo,26
12,Bácum,26
26,Etchojoa,26
71,Benito Juárez,26
25,Empalme,26
29,Guaymas,26
72,San Ignacio Río Muerto,26
37,Mazatán,26
52,Sahuaripa,26
3,Álamos,26
4,Centro,27
10,Jalpa de Méndez,27
13,Nacajuca,27
5,Comalcalco,27
8,Huimanguillo,27
2,Cárdenas,27
14,Paraíso,27
6,Cunduacán,27
12,Macuspana,27
3,Centla,27
11,Jonuta,27
16,Teapa,27
9,Jalapa,27
15,Tacotalpa,27
17,Tenosique,27
1,Balancán,27
7,Emiliano Zapata,27
41,Victoria,28
19,Llera,28
22,Matamoros,28
40,Valle Hermoso,28
35,San Fernando,28
10,Cruillas,28
36,San Nicolás,28
37,Soto la Marina,28
18,Jiménez,28
34,San Carlos,28
1,Abasolo,28
30,Padilla,28
16,Hidalgo,28
42,Villagrán,28
39,Tula,28
17,Jaumave,28
26,Miquihuana,28
6,Bustamante,28
31,Palmillas,28
29,Ocampo,28
27,Nuevo Laredo,28
25,Miguel Alemán,28
14,Guerrero,28
24,Mier,28
15,Gustavo Díaz Ordaz,28
7,Camargo,28
32,Reynosa,28
33,Río Bravo,28
23,Méndez,28
5,Burgos,28
38,Tampico,28
9,Ciudad Madero,28
3,Altamira,28
2,Aldama,28
12,González,28
43,Xicoténcatl,28
11,Gómez Farías,28
21,El Mante,28
4,Antiguo Morelos,28
28,Nuevo Morelos,28
33,Tlaxcala,29
15,Ixtacuixtla de Mariano Matamoros,29
56,Santa Ana Nopalucan,29
24,Panotla,29
29,Tepeyanco,29
6,Calpulalpan,29
14,Hueyotlipan,29
34,Tlaxco,29
21,Nanacamilpa de Mariano Arista,29
12,Españita,29
5,Apizaco,29
3,Atlangatepec,29
31,Tetla de la Solidaridad,29
40,Xaltocan,29
43,Yauhquemehcan,29
39,Xaloztoc,29
35,Tocatlán,29
38,Tzompantepec,29
52,San José Teacalco,29
13,Huamantla,29
30,Terrenate,29
46,Emiliano Zapata,29
4,Atltzayanca,29
8,Cuapiaxtla,29
7,El Carmen Tequexquitla,29
37,Ziltlaltépec de Trinidad Sánchez Santos,29
2,Apetatitlán de Antonio Carvajal,29
26,Santa Cruz Tlaxcala,29
9,Cuaxomulco,29
18,Contla de Juan Cuamatzi,29
23,Natívitas,29
49,San Damián Texóloc,29
44,Zacatelco,29
58,Santa Catarina Ayometla,29
41,Papalotla de Xicohténcatl,29
10,Chiautempan,29
48,La Magdalena Tlaltelulco,29
28,Teolocholco,29
22,Acuamanala de Miguel Hidalgo,29
27,Tenancingo,29
25,San Pablo del Monte,29
87,Xalapa,30
182,Tlalnelhuayocan,30
92,Xico,30
25,Ayahualulco,30
128,Perote,30
26,Banderilla,30
1,Acajete,30
132,Las Vigas de Ramírez,30
194,Villa Aldama,30
187,Tonayán,30
36,Coacoatzintla,30
93,Jilotepec,30
112,Naolinco,30
106,Miahuatlán,30
166,Tepetlán,30
95,Juchique de Ferrer,30
9,Alto Lucero de Gutiérrez Barrios,30
4,Actopan,30
38,Coatepec,30
164,Teocelo,30
65,Emiliano Zapata,30
17,Apazapan,30
134,Puente Nacional,30
191,Ursulo Galván,30
126,Paso de Ovejas,30
16,La Antigua,30
193,Veracruz,30
123,Pánuco,30
133,Pueblo Viejo,30
152,Tampico Alto,30
161,Tempoal,30
121,Ozuluama de Mascareñas,30
155,Tantoyuca,30
129,Platón Sánchez,30
56,Chiconamel,30
55,Chalma,30
13,Naranjos Amatlán,30
205,El Higo,30
60,Chinampa de Gorostiza,30
150,Tamalín,30
34,Cerro Azul,30
153,Tancoco,30
72,Huayacocotla,30
170,Texcatepec,30
58,Chicontepec,30
160,Álamo Temapache,30
189,Tuxpan,30
175,Tihuatlán,30
157,Castillo de Teayo,30
33,Cazones de Herrera,30
67,Filomeno Mata,30
51,Coyutla,30
40,Coatzintla,30
66,Espinal,30
131,Poza Rica de Hidalgo,30
124,Papantla,30
69,Gutiérrez Zamora,30
158,Tecolutla,30
102,Martínez de la Torre,30
211,San Rafael,30
183,Tlapacoyan,30
23,Atzalan,30
10,Altotonga,30
109,Misantla,30
57,Chiconquiaco,30
197,Yecuatla,30
192,Vega de Alatorre,30
24,Tlaltetela,30
162,Tenampa,30
188,Totutla,30
146,Sochiapa,30
179,Tlacotepec de Mejía,30
71,Huatusco,30
29,Calcahualco,30
8,Alpatláhuac,30
47,Coscomatepec,30
127,La Perla,30
62,Chocamán,30
80,Ixhuatlán del Café,30
165,Tepatlaxco,30
43,Comapa,30
200,Zentla,30
7,Camarón de Tejeda,30
148,Soledad de Doblado,30
100,Manlio Fabio Altamirano,30
90,Jamapa,30
105,Medellín de Bravo,30
28,Boca del Río,30
118,Orizaba,30
101,Mariano Escobedo,30
81,Ixhuatlancillo,30
85,Ixtaczoquitlán,30
68,Fortín,30
44,Córdoba,30
115,Nogales,30
138,Río Blanco,30
30,Camerino Z. Mendoza,30
6,Acultzingo,30
147,Soledad Atzompa,30
74,Huiloapan de Cuauhtémoc,30
195,Xoxocotla,30
168,Tequila,30
140,San Andrés Tenejapan,30
185,Tlilapan,30
113,Naranjal,30
117,Omealca,30
53,Cuitláhuac,30
52,Cuichapa,30
196,Yanga,30
14,Amatlán de los Reyes,30
21,Atoyac,30
125,Paso del Macho,30
49,Cotaxtla,30
201,Zongolica,30
159,Tehuipango,30
110,Mixtla de Altamirano,30
171,Texhuacán,30
173,Tezonapa,30
174,Tierra Blanca,30
181,Tlalixcoyan,30
11,Alvarado,30
97,Lerdo de Tejada,30
207,Tres Valles,30
208,Carlos A. Carrillo,30
45,Cosamaloapan de Carpio,30
12,Amatitlán,30
178,Tlacotalpan,30
139,Saltabarranca,30
176,Tlacojalpan,30
169,José Azueta,30
130,Playa Vicente,30
77,Isla,30
94,Juan Rodríguez Clara,30
141,San Andrés Tuxtla,30
143,Santiago Tuxtla,30
15,Angel R. Cabada,30
73,Hueyapan de Ocampo,30
32,Catemaco,30
149,Soteapan,30
104,Mecayapan,30
209,Tatahuicapan de Juárez,30
122,Pajapan,30
59,Chinameca,30
3,Acayucan,30
142,San Juan Evangelista,30
144,Sayula de Alemán,30
116,Oluta,30
145,Soconusco,30
172,Texistepec,30
89,Jáltipan,30
120,Oteapan,30
48,Cosoleacaque,30
206,Nanchital de Lázaro Cárdenas del Río,30
82,Ixhuatlán del Sureste,30
111,Moloacán,30
39,Coatzacoalcos,30
204,Agua Dulce,30
108,Minatitlán,30
70,Hidalgotitlán,30
91,Jesús Carranza,30
61,Las Choapas,30
210,Uxpanapa,30
50,Mérida,31
59,Progreso,31
38,Hunucmá,31
100,Ucú,31
41,Kanasín,31
2,Acanceh,31
101,Umán,31
82,Telchac Pueblo,31
26,Dzemul,31
68,Sinanché,31
52,Motul,31
7,Cacalchén,31
27,Dzidzantún,31
40,Izamal,31
67,Seyé,31
60,Quintana Roo,31
96,Tizimín,31
32,Espita,31
81,Tekom,31
19,Chemax,31
102,Valladolid,31
48,Maxcanú,31
33,Halachó,31
53,Muna,31
89,Ticul,31
56,Oxkutzcab,31
58,Peto,31
98,Tzucacab,31
79,Tekax,31
3,Akil,31
56,Zacatecas,32
7,Concepción del Oro,32
22,Juan Aldama,32
29,Miguel Auza,32
14,General Francisco R. Murguía,32
39,Río Grande,32
51,Villa de Cos,32
5,Calera,32
37,Pánuco,32
13,General Enrique Estrada,32
17,Guadalupe,32
57,Trancoso,32
12,Genaro Codina,32
8,Cuauhtémoc,32
36,Ojocaliente,32
16,General Pánfilo Natera,32
25,Luis Moya,32
24,Loreto,32
53,Villa González Ortega,32
35,Noria de Ángeles,32
52,Villa García,32
38,Pinos,32
54,Villa Hidalgo,32
10,Fresnillo,32
42,Sombrerete,32
40,Sain Alto,32
49,Valparaíso,32
9,Chalchihuites,32
21,Jiménez del Teul,32
20,Jerez,32
31,Monte Escobedo,32
55,Villanueva,32
46,Tepetongo,32
19,Jalpa,32
44,Tabasco,32
18,Huanusco,32
48,Tlaltenango de Sánchez Román,32
30,Momax,32
3,Atolinga,32
45,Tepechitlán,32
4,Benito Juárez,32
47,Teúl de González Ortega,32
58,Santa María de la Paz,32
34,Nochistlán de Mejía,32
1,Apozol,32
23,Juchipila,32
33,Moyahua de Estrada,32
